"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"04/28/2023 13:10:54:051 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"5192","12673","19.52","0","0","0","0","0","0"
"5174","24865","23.781914832480762","0.2979363714531334","7.847571942445921","88.38167938931298","0.2619047619047619","5.511848341232228","27.253164556962027"
"5183","26449","25.361245533435508","1.7959044368600428","12.866556291390705","83.86666666666666","1.5","5.661835748792271","11.924050632911392"
"5184","19825","26.09348888888885","1.4729272419627804","12.386615384615352","304.38582677165357","0.7857142857142857","5.5754716981132075","19.36231884057971"
"5185","25297","30.955647877835016","6.506695005313493","19.65407925407918","90.11538461538461","0.2","5.88125","10.52760736196319"
"5190","19393","22.955470518486635","6.610398860398866","15.833108108108112","215.24137931034483","0.38461538461538464","5.358778625954199","12.518518518518519"
"5195","13681","0","0","0","0","0","0","0"
"5186","23713","28.291627774073824","4.2837863167760695","16.999103942652415","96.71532846715328","0","5.36180904522613","14.042424242424243"
"5181","27889","21.343644889027857","0.24391011235954538","7.310900473933593","84.16901408450704","1.1875","5.453431372549019","17.087628865979383"
"5197","16513","22.8","0","0","0","0","0","0"
"5189","29329","26.114544691565285","2.033594864479267","13.508757637474499","92.84020618556701","0.7333333333333333","5.330798479087452","13.67"
"5200","13921","21.033333333333335","0","0","0","0","0","0"
"5201","20737","19.259999999999998","0","0","0","0","0","0"
"5193","24145","21.160768961084404","3.2082828282828384","12.95098039215685","94.45522388059702","0.6","5.26595744680851","15.622377622377622"
"5206","10129","0","0","0","0","0","0","0"
"5194","24433","22.880824524312846","2.1810650887573835","14.215087719298241","102.34751773049645","0.5882352941176471","5.510869565217392","9.823899371069182"
"5191","19249","16.36877630301065","0.32763880414887925","5.7033613445378055","136.89655172413794","0.391304347826087","5.518518518518518","23.16190476190476"
"5198","29761","21.819225285171083","1.2765495867768473","12.288864142538959","87.22131147540983","0.8333333333333334","5.761904761904762","6.111675126903553"
"5207","22561","19.039834515366454","1.6856287425149785","6.2","385.53846153846155","3.9444444444444446","5.629213483146067","2.235294117647059"
"5211","11713","23.6","0","0","0","0","0","0"
"5202","17089","20.439329352957422","2.5987975951903812","10.733255269320845","370.96875","0.2605633802816901","6.0120481927710845","27.18487394957983"
"5210","11329","21.666666666666668","0","0","0","0","0","0"
"5196","20545","17.487579124144133","0.2257651895842785","5.96928702010968","129.41634241245137","0.875","5.4183168316831685","21.251748251748253"
"5209","15649","25.990169992609104","3.2399999999999807","19.00479452054794","371.43636363636364","0","5.663265306122449","16.38679245283019"
"5205","29185","21.140365781711033","0.6557189542483768","7.359649122807017","204.78571428571428","4.037735849056604","5.614678899082569","6.689655172413793"
"5199","19537","33.417218689930415","3.6034337349396486","14.443621399177157","295.978835978836","0.75","5.42483660130719","28.279411764705884"
"5217","32929","12.934188034188036","0.09999999999999998","0","366","8","6","0"
"5218","15457","22.328571428571426","0","0","0","0","0","0"
"5214","27745","28.00614646230061","4.56445783132525","19.493333333333315","94.86315789473684","0.15384615384615385","5.354838709677419","3.6891191709844557"
"5219","9505","22.065217391304344","0","0","0","0","0","0"
"5212","20833","19.273114054782162","4.80376623376623","11.300516795865633","238.4111111111111","0.875","5.202702702702703","15.984126984126984"
"5213","27601","30.373151217282004","5.252611464968224","20.873092369477956","107.13636363636364","0.125","5.340136054421769","11.348958333333334"
"5204","22417","19.206730826002403","0.5894557823129304","7.203544303797466","114.26712328767124","1.300751879699248","5.547169811320755","16.351724137931033"
"5223","17521","0","0","0","0","0","0","0"
"5203","29041","23.92353656974502","1.4418137254901853","11.942253521126784","82.48496240601504","1.1428571428571428","5.244215938303342","21.519774011299436"
"5208","28033","24.902753898820876","2.2342292923751867","12.416553595658034","83.41891891891892","0.625","5.557926829268292","13.557291666666666"
"5222","23857","18.223608768971324","0.7282051282051295","0","610.625","4","5.2","0.6824324324324325"
"5216","32209","27.30531333968958","5.617920540997407","18.43834196891193","99.52564102564102","1.1176470588235294","5.451612903225806","11.82089552238806"
"5215","27313","19.90559145673618","0.6745431632010043","7.285975609756083","126.63636363636364","2.2142857142857144","5.548951048951049","26.302197802197803"
"5225","18097","28.475730014360867","6.4188073394495255","19.873362445414834","228.15217391304347","0","5.382716049382716","7.008130081300813"
"5224","21841","16.50248573240321","3.384277620396596","8.3191011235955","168.54545454545453","1.4210526315789473","5.153284671532846","10.361842105263158"
"5231","12289","23.280000000000005","0","0","0","0","0","0"
"5226","33505","18.007351364231912","1.099035087719294","7.066071428571431","99.49152542372882","3.206896551724138","5.7","8.97549019607843"
"5229","19105","28.559192917438747","0.9366935483870994","11.126636568848744","287.8042328042328","0.8888888888888888","5.6880733944954125","13.135338345864662"
"5220","30625","27.440886287625343","6.700801282051272","16.996984126984145","93.74857142857142","1.0666666666666667","5.2217573221757325","12.464114832535886"
"5221","30193","22.432028632348516","5.384830997526785","13.919965870307195","94.83969465648855","0.08333333333333333","5.251082251082251","15.671497584541063"
"5227","29185","12.156527509652399","0.10292573143285612","4.2594629156010155","89.3956043956044","3.5454545454545454","5.600840336134453","13.137931034482758"
"5236","15841","20.9","0","0","0","0","0","0"
"5230","19681","28.876129684055766","4.806890459363966","15.201917404129766","305.46875","0.6","5.390476190476191","22.25438596491228"
"5228","23425","24.568098991440007","0.3466013071895409","8.263895781637714","87.43243243243244","2","5.503597122302159","21.650306748466257"
"5233","18961","34.43095667870042","5.665822784810024","17.616644823066686","299.44029850746267","0.36363636363636365","5.798165137614679","19.868217054263567"
"5234","14929","23.363336535382608","3.307407407407411","12.609523809523806","342.4","0.37037037037037035","5.4","7.971153846153846"
"5235","29905","25.244195090334525","3.3431928687195662","14.97989949748742","100.94409937888199","0.6153846153846154","5.412280701754386","11.453125"
"5242","21985","22.816017733230577","4.161290322580653","15.182629107981223","193.94594594594594","1.2","5.365384615384615","5.921568627450981"
"5240","28321","23.176867113788756","4.241758241758254","14.93533333333335","96.40707964601769","0.3125","5.423841059602649","9.847715736040609"
"5241","20833","34.14517575757569","3.579299999999945","16.62328308207694","292.65384615384613","1","5.405405405405405","15.977443609022556"
"5237","28321","24.353377344819364","2.633249051833086","13.937774030354113","86.72772277227723","0.7333333333333333","5.474048442906574","16.233695652173914"
"5245","28897","27.05898173450309","7.660948396094904","22.989513108614258","90.2840909090909","0.25","5.6015625","8.519125683060109"
"5239","28609","18.939214270239027","0.8858075040783023","8.098675496688754","90.5233644859813","0.4","5.456973293768546","16.005434782608695"
"5232","28177","20.48194688323082","0.6926643861649556","8.115254237288145","81.79288025889967","0.8","5.43595041322314","23.612244897959183"
"5249","21601","22.599999999999998","0","0","0","0","0","0"
"5250","18241","20.266666666666666","0","0","0","0","0","0"
"5252","9889","21.928571428571427","0","0","0","0","0","0"
"5247","20689","26.94155661702708","1.5559999999999894","11.462350936967566","286.21649484536084","0.6666666666666666","6.03932584269663","12.75"
"5243","28033","26.908249027237524","0.8734474017744052","9.582995951416926","84.0421686746988","0.7368421052631579","5.536842105263158","14.307692307692308"
"5238","31201","22.976455196247827","2.0089825457641877","11.30635994587282","93.03960396039604","0.9","5.619617224880383","18.5531914893617"
"5246","28609","17.605620765340163","1.968738898756657","8.626494023904383","97.1268656716418","0.7222222222222222","5.574257425742574","11.952879581151832"
"5248","21553","26.416211363344914","1.7083257090576673","14.630573248407696","105.97872340425532","0","5.722513089005235","9.957142857142857"
"5244","20977","23.18389666019687","2.7485590778097913","12.37972027972028","143.61428571428573","0.4","5.2377358490566035","19.575342465753426"
"5257","18097","17.351449275362324","0.9571428571428571","0","336","3","7","0"
"5260","10945","21.7","0","0","0","0","0","0"
"5253","22129","26.529972075705867","3.442608695652207","15.071893491124259","89.03061224489795","1","5.513698630136986","9.25"
"5259","13729","23.359999999999996","0","0","0","0","0","0"
"5254","22849","30.547320154880683","8.09999999999997","22.255707762557126","100.52173913043478","0.725","5.575","11.460992907801419"
"5262","19249","20.145476772616124","0.09999999999999987","0","367.3333333333333","4","5.833333333333333","0"
"5251","14353","30.911968981793603","1.9953565505804354","11.947499999999962","363.0866141732283","0.3333333333333333","5.457013574660634","23.09"
"5263","11521","21.883333333333336","0","0","0","0","0","0"
"5258","16513","23.86858085808582","4.996786389413992","17.878879310344836","346.4","0","5.688172043010753","13.721739130434782"
"5261","20833","27.762848642617993","4.687465940054529","16.908533333333356","268.34375","0.6428571428571429","5.518796992481203","15.215384615384615"
"5256","29761","25.39449804183769","1.9068288854003126","14.632638888888861","91.15432098765432","0.6363636363636364","5.178861788617886","11.746268656716419"
"5268","16225","17.70188974482424","2.322172949002218","9.085175202156337","343.6470588235294","0.26666666666666666","5.857142857142857","13.973451327433628"
"5255","23425","24.364510942385014","0.1985660847880243","7.914442916093527","82.88505747126437","0.6666666666666666","5.382550335570469","20.14864864864865"
"5272","23281","15.850515463917501","0.47183098591549316","3.6666666666666665","258","3.3333333333333335","5.916666666666667","0.29936305732484075"
"5271","23425","22.652601568068416","1.6748743718592978","10.501449275362317","259.1735537190083","0.4","5.527777777777778","10.908450704225352"
"5266","26593","23.924045946459064","0.3913793103448177","8.747444089456861","86.35119047619048","0.9090909090909091","5.555555555555555","18.988372093023255"
"5265","30481","25.628826921673173","2.253239436619761","12.664285714285736","97.11458333333333","1.3157894736842106","5.05338078291815","17.556756756756755"
"5264","26161","18.657782647785908","3.634555499748868","10.034474327628363","120.46625766871166","1.2045454545454546","5.672364672364672","20.142857142857142"
"5269","31921","29.585976855003324","5.03682042833608","16.32558139534891","84.55319148936171","0.9090909090909091","5.568807339449541","11.346938775510203"
"5274","26017","17.625562345598624","1.6921893491124258","8.478417266187046","123.56862745098039","0.9166666666666666","5.487012987012987","7.6415094339622645"
"5280","20977","20.148299319727883","1.2999999999999998","0","368","4","6.75","1"
"5282","19009","21.3","0","0","0","0","0","0"
"5267","24577","26.94565876998484","2.7831149193549285","13.441401273885258","99.54444444444445","0.7777777777777778","5.290666666666667","22.730994152046783"
"5270","31777","19.364570605473578","0.38357664233575167","6.550133333333354","87.24031007751938","1.8613138686131387","5.466334164588528","22.310880829015545"
"5273","24577","25.010320641282597","1.1748917748917942","13.769499999999999","99.6774193548387","0.2222222222222222","5.32258064516129","14.658823529411764"
"5283","20065","19.44","0","0","0","0","0","0"
"5275","18385","31.78663933740473","0.5935447968837076","8.794249201277948","309.59574468085106","0.2727272727272727","5.512269938650307","21.794871794871796"
"5288","13441","19.9","0","0","0","0","0","0"
"5284","19873","22.788888888888888","0","0","0","0","0","0"
"5277","22705","32.12860392967927","6.699154334037947","18.395309568480112","90.39393939393939","0.5","5.564705882352941","11.947368421052632"
"5276","23425","24.43334492350499","0.7857142857142764","9.386158192090308","80.05882352941177","0.8","5.586206896551724","15.01840490797546"
"5289","25009","18.97776119402985","1.9651428571428573","8.35","287","4.375","5","1"
"5279","28177","20.84957353527296","3.4954545454545496","11.088268156424578","95.79878048780488","0.21428571428571427","5.671111111111111","15.28061224489796"
"5290","14593","21.6875","0","0","0","0","0","0"
"5286","31921","23.673406167888338","5.015782312925168","17.339461883408095","93.7","1.2307692307692308","5.25","5.265"
"5294","19825","18.132638888888884","1.2222222222222219","0","354","4","4.5","0"
"5281","25585","18.935884718498656","1.532056737588687","8.934920634920637","103.57142857142857","1.85","5.565789473684211","19.372881355932204"
"5291","19825","29.98476893035376","4.499025578562729","18.388109756097524","119.82407407407408","0.14285714285714285","5.510067114093959","16.43801652892562"
"5278","32209","24.042224937215785","0.8339029768467492","9.295843520782375","84.27397260273973","0.6666666666666666","5.480362537764351","13.673170731707318"
"5287","21265","20.349886394619674","2.2944017563117405","10.5858037578288","215.7319587628866","0.4","5.588957055214724","15.396946564885496"
"5292","31153","17.607766990291257","0.4147058823529414","0","360","0","4.857142857142857","0"
"5297","11521","23.21428571428572","0","0","0","0","0","0"
"5300","14305","19.6","0","0","0","0","0","0"
"5293","16081","27.238994824298498","2.1194331983805528","16.948469387755072","345.4935064935065","0","5.25531914893617","15.864077669902912"
"5285","26737","18.229646434885062","1.6983118172790168","8.606794425087115","95.4121212121212","0.6","5.502732240437158","16.64516129032258"
"5301","24721","11.723755685509714","0.7787634408602253","4.517478510028646","146.05405405405406","1.4","5.6938775510204085","10.581395348837209"
"5295","24721","23.654413625304105","1.0711415525114156","11.04892473118283","112.22962962962963","0.4117647058823529","5.6735751295336785","12.50609756097561"
"5296","27745","26.34523094800039","5.07440076701821","16.358730158730136","94.40163934426229","0.1111111111111111","5.267676767676767","15.954802259887005"
"5302","18385","21.009093437152366","0.20366178428761275","5.8884858044163835","280.8","0.625","5.58364312267658","14.315315315315315"
"5304","25153","25.390574282147316","0.5858356940510009","10.573551637279651","90.11023622047244","0.17647058823529413","5.544502617801047","12.12"
"5299","24433","29.24682010902498","5.3570701932859075","18.16900212314226","100.03252032520325","0.2","5.5852272727272725","12.794117647058824"
"5303","24865","27.535475622229804","3.297169025811881","15.198737373737403","97.75903614457832","0.175","5.244541484716157","15.736842105263158"
"5305","29905","15.59250781916403","0.9157614483492873","5.219095477386939","132.7864077669903","2.6481481481481484","5.589285714285714","9.236453201970443"
"5312","25585","17.82878787878787","1.0125","0","365","0","4","0"
"5307","27169","22.627470059880306","1.5445535714285694","11.377485380116973","92.56338028169014","1.0769230769230769","5.803108808290156","8.693121693121693"
"5308","20545","22.243676137792285","1.3862886597938173","12.547860962566842","101.55371900826447","0","5.480225988700565","16.703389830508474"
"5298","28897","24.63631075491212","0.5218347639485015","8.99853479853475","88.24229074889868","0.65","5.295454545454546","15.855721393034825"
"5313","16801","25.43063003783515","3.62963988919669","17.97760416666671","345.0571428571429","0","5.3088235294117645","12.57391304347826"
"5306","24577","31.29042166344298","6.5378955696201935","19.016535433070835","106.70348837209302","0.47619047619047616","5.495652173913044","14.760233918128655"
"5319","16417","20.3","0","0","0","0","0","0"
"5318","25441","18.313368983957233","1.1909090909090911","2.6","336","5","4.4","0"
"5316","15265","24.642857142857142","0","0","0","0","0","0"
"5321","16225","17.1","0","0","0","0","0","0"
"5310","34513","23.17757090655993","3.706622023809498","16.06086956521739","88.59171597633136","1.3","5.553719008264463","11.559241706161137"
"5322","26497","19.444071146245072","0.672093023255815","0","363.6666666666667","0","5.375","0"
"5309","27457","26.55608149045733","2.117100868403455","12.660181818181858","88.37368421052632","0.4642857142857143","5.544444444444444","15.3954802259887"
"5326","13633","17.99123777116121","2.179754601226998","8.419607843137252","359.875","1.8125","5.620689655172414","4.042105263157895"
"5320","21985","18.661278016213622","1.5718446601941702","10.044029850746272","86.53571428571429","0.5833333333333334","5.537634408602151","13.903225806451612"
"5311","30625","23.67738193869099","0.5874175824175942","9.16157697121402","78.42105263157895","0.8","5.548780487804878","17.374358974358973"
"5324","20545","16.482181671809727","0.4514840182648414","5.716524701873926","232.64","1","5.27710843373494","10.72463768115942"
"5314","20401","20.331278325779763","1.359868421052648","8.855220883534177","270.41714285714284","0.6470588235294118","5.544072948328267","33.67213114754098"
"5327","14785","27.05149491576866","3.548289473684182","15.76512820512819","351.82191780821915","0","5.507246376811594","17.844660194174757"
"5315","30625","25.870213289077462","3.8958147321428913","14.247150259067386","98.27477477477477","0.4","5.652996845425868","18.11822660098522"
"5317","25729","25.61308619608397","4.344932432432455","14.655763239875366","98.02659574468085","0.10344827586206896","5.606060606060606","20.22"
"5332","12001","21.1","0","0","0","0","0","0"
"5325","20545","33.495301448299344","3.9463624338624386","16.09217391304344","275.9362745098039","1","5.380782918149467","19.923076923076923"
"5328","18673","30.199602122015904","5.824105011933149","20.719710144927525","300.7280701754386","0.4","5.406451612903226","11.684615384615384"
"5336","17185","20.4","0","0","0","0","0","0"
"5331","29041","20.2136704946997","1.9839928057553862","10.47","271.51851851851853","4.375","5.054545454545455","2.5"
"5329","26305","19.33523005112245","1.9433526011560687","10.383114035087713","88.62745098039215","0.1","5.40625","12.279503105590063"
"5333","15937","26.064280913978482","0.8961832061068582","13.174812967580973","372.7291666666667","0","5.458333333333333","15.9009009009009"
"5335","25441","28.441281427412832","2.8774193548387506","17.924444444444415","119.63392857142857","0.2727272727272727","5.272108843537415","7.245614035087719"
"5330","21697","22.628028274606386","1.2829545454545492","10.347116968698522","85.63636363636364","0.2857142857142857","5.866666666666666","14.841059602649006"
"5341","12865","19.72","0","0","0","0","0","0"
"5323","20977","19.89625339466838","0.25304347826087153","6.071944444444441","276.4102564102564","1.0869565217391304","5.335051546391752","34.04794520547945"
"5345","16225","20.333333333333332","0","0","0","0","0","0"
"5340","15937","24.31578684013011","2.8939516129032237","14.440163934426215","355.40909090909093","0.2543859649122807","5.767441860465116","17.735849056603772"
"5338","16081","26.026381461675534","0.9983072916666663","10.639305301645251","338.921568627451","0.42857142857142855","5.224489795918367","22.54954954954955"
"5339","20833","28.23219566425801","2.7069430051813415","14.21374663072774","232.912","0.875","5.884146341463414","11.4"
"5343","21841","29.43070133963742","4.538834951456278","18.74066390041497","221.98245614035088","0.25","5.919540229885057","10.983870967741936"
"5347","22993","21.10035714285715","0.11693989071038277","0","364.14285714285717","4.714285714285714","5.545454545454546","2"
"5342","19249","26.62696511139126","2.083510638297845","14.788515406162448","140.49193548387098","0.625","5.280898876404494","17.925233644859812"
"5349","14113","24.424999999999997","0","0","0","0","0","0"
"5350","19681","18.81428571428571","1.5838709677419356","0","453.3333333333333","3","4.428571428571429","0"
"5353","13921","21.660000000000004","0","0","0","0","0","0"
"5334","24865","20.97370842179755","0.4996210070384371","7.544243070362468","86.3954802259887","1","5.771875","25.46242774566474"
"5357","11041","21.683333333333334","0","0","0","0","0","0"
"5337","24433","19.259969202340685","0.694424588992156","7.547368421052624","98.59375","1.2590361445783131","5.596","20.714285714285715"
"5344","32929","26.125656877898074","1.8741847826087443","12.75612244897944","80.17307692307692","0.6666666666666666","5.411764705882353","15.674528301886792"
"5351","28609","27.526843459773996","1.8947592067988743","13.650584795321585","75.67469879518072","0","5.30827067669173","10.9375"
"5356","26161","17.545440928664945","1.0173986486486466","7.419958847736619","148.4468085106383","2.066666666666667","5.431192660550459","7.1208791208791204"
"5359","14785","19.650000000000002","0","0","0","0","0","0"
"5352","27745","18.19375831485586","2.7860759493670813","9.790801886792476","84.63157894736842","0.4444444444444444","5.465408805031447","11.83419689119171"
"5360","11041","24.225","0","0","0","0","0","0"
"5346","22993","25.046539133195754","0.47343663530713465","9.14260869565212","86.28019323671498","0.8461538461538461","5.442771084337349","18.64375"
"5348","23857","29.203426670791977","2.7780354706685237","13.32191601049851","97.20809248554913","0.16666666666666666","5.511278195488722","22.398692810457515"
"5355","18241","18.307586386074277","0.8274445893089929","8.235930735930742","141.75882352941176","1.100558659217877","5.557971014492754","17.251968503937007"
"5358","18097","24.108465515730416","2.617507886435335","13.888220551378431","236.63333333333333","0.23076923076923078","5.56140350877193","15.688"
"5363","21121","24.020569105690992","1.1098662207357886","13.58025889967639","230.8904109589041","1","4.861788617886178","9.23015873015873"
"5354","20977","28.52179592582435","1.2999999999999707","10.772215422276703","83.19852941176471","0.75","5.404166666666667","22"
"5368","12673","22.966666666666665","0","0","0","0","0","0"
"5366","15793","25.648670076726283","3.150411861614518","17.0757575757576","346.8709677419355","0.10526315789473684","5.726415094339623","14.39090909090909"
"5361","28609","28.48464342121247","5.520335429769408","19.698071625344383","86.6875","0.15384615384615385","5.578947368421052","9.910526315789474"
"5364","24721","30.834945666578342","4.635873850197043","18.706508875739644","96.15789473684211","0.8","5.321678321678322","9.709677419354838"
"5369","27601","19.072272143774086","0.1939849624060147","0","365.75","6.5","5.115384615384615","0"
"5367","16225","27.59270027837912","1.6961262553802219","13.057179487179495","340.0923076923077","0","5.403100775193798","19.08490566037736"
"5371","26737","18.721128798842265","0.7778225806451595","6.85","187.22222222222223","5","5.511111111111111","2.0113636363636362"
"5378","12241","0","0","0","0","0","0","0"
"5370","31345","22.589538754160706","5.391501416430613","16.37118055555554","82.4047619047619","0.3","5.983050847457627","7.853403141361256"
"5376","27313","20.85123777824008","1.5127306273062793","13.308860759493689","108.32835820895522","0.2","5.645833333333333","7.369047619047619"
"5362","27313","22.599038394536894","0.513253012048194","8.171008403361322","96.02136752136752","0.46153846153846156","5.4183976261127595","19.073684210526316"
"5365","29329","31.016147859922285","6.684292763157822","18.80565428109865","99.77707006369427","0.20689655172413793","5.428571428571429","17.12121212121212"
"5382","19585","21.6","0","0","0","0","0","0"
"5374","22993","24.83699004703048","2.0022289766970642","16.366558441558464","101.07801418439716","0.1111111111111111","5.1947368421052635","11.875"
"5372","19249","28.593728222996393","0.679379562043813","9.03731617647062","297.6695652173913","0.5384615384615384","5.48","17.134328358208954"
"5381","18097","20.68260869565217","2.4105263157894727","0","298","3","6.333333333333333","0"
"5379","26305","24.879066213921845","2.802427184466031","16.444999999999972","132.8875","0","5.327586206896552","6.406976744186046"
"5375","26737","23.76964464743229","1.7562381852551805","12.447802197802234","92.67114093959732","0.375","5.160975609756098","12.03225806451613"
"5380","19681","24.48403508771922","0.8195652173912984","13.53554817275749","208.32758620689654","0.6666666666666666","5.49685534591195","13.08029197080292"
"5384","20257","15.266458015267","2.0405405405405452","6.756730769230771","181.32758620689654","1.930232558139535","5.4411764705882355","8.74468085106383"
"5388","16945","19.787278705108772","1.1995999999999976","8.278846153846157","362.1111111111111","0.8867924528301887","5.319148936170213","7.635593220338983"
"5385","25153","30.044370330843087","6.956733167082297","20.033783783783793","101.71559633027523","0.4","5.76978417266187","8.28"
"5373","24865","23.577990724321314","1.6698666666666506","10.90307867730903","94.76525821596245","0.1111111111111111","5.434782608695652","20.55862068965517"
"5391","11329","23.933333333333337","0","0","0","0","0","0"
"5386","19681","26.336528586100712","1.3463495575221047","12.917105263157916","277.46086956521737","0.25","5.445783132530121","14.390977443609023"
"5396","18625","21.2","0","0","0","0","0","0"
"5377","23713","27.833969667245338","1.1842911877394622","10.375497382198928","83.66666666666667","0.7368421052631579","5.658536585365853","22.484076433121018"
"5389","21121","26.986413987836695","2.2094379639448496","13.73339805825242","291.5081967213115","0.5833333333333334","5.579881656804734","14.32394366197183"
"5383","14497","19.589145457610034","0.36446601941747825","7.213507625272329","352.95238095238096","0.10596026490066225","5.722222222222222","25.138613861386137"
"5387","22993","19.16678220681692","0.49208261617900323","7.385150375939857","83.82758620689656","0.3157894736842105","5.281818181818182","18.768115942028984"
"5397","21841","19.725400246305412","0.3342733188720177","7.035897435897439","186.33333333333334","2.6551724137931036","5.987012987012987","1.3928571428571428"
"5400","18049","21.73636363636363","0","0","0","0","0","0"
"5392","19105","18.996616620850038","1.0930323846908694","7.787684729064041","231.2095238095238","0.8333333333333334","5.508108108108108","20.56390977443609"
"5393","18529","21.01236785384381","1.5368941641938687","9.885048231511249","292.1098901098901","0.3333333333333333","5.106060606060606","19.991596638655462"
"5390","21409","31.633132726089727","2.624262536873091","13.705380577427666","301.14285714285717","0.7058823529411765","5.512195121951219","22.023076923076925"
"5398","25441","20.47836668469444","0.4801295896328298","10.529241877256338","86.72093023255815","0.1111111111111111","5.646341463414634","7.437086092715232"
"5404","20065","0","0","0","0","0","0","0"
"5395","24865","19.018517782634703","1.6295652173912953","8.867617449664435","97.88695652173914","1.3125","5.24896265560166","14.834394904458598"
"5399","19681","19.736302521008458","0.6177029360967214","7.065137614678887","287.4561403508772","1.75","5.488151658767772","19.154411764705884"
"5402","20113","29.02843601895741","7.466666666666649","23.117013888888874","263.4","0.4117647058823529","5.377358490566038","14.107142857142858"
"5403","16657","28.144682628062434","4.082329317269088","18.810784313725478","334.27777777777777","0.22666666666666666","4.882352941176471","9.313725490196079"
"5405","17377","25.871138669673012","3.711864406779668","17.47372262773721","354.53846153846155","0.16666666666666666","5.709677419354839","7.950413223140496"
"5394","25153","25.951360887096683","1.7004347826087256","11.505769230769268","90.40944881889764","0.6","5.251141552511416","18.485714285714284"
"5401","24865","17.9332324117599","0.4340166559897384","5.709174311926611","203.1888888888889","2.64","5.47719298245614","11.409722222222221"
"5412","12673","19.854545454545452","0","0","0","0","0","0"
"5410","21265","15.484022556390984","0.9290322580645151","1.3","257.5","3","4.769230769230769","0"
"5406","16945","28.93593686354388","4.180666666666654","15.391604477611953","342.5959595959596","0.6","5.645161290322581","23.905982905982906"
"5417","15553","0","0","0","0","0","0","0"
"5413","30481","21.500317244504874","1.3749084249084178","8.7","229.64","3.88","5.25","5.0390243902439025"
"5418","8833","22.1375","0","0","0","0","0","0"
"5407","27745","17.098813652126303","2.122822580645164","8.451708428246038","95.6986301369863","1.0476190476190477","5.821596244131455","10.53888888888889"
"5420","17713","0","0","0","0","0","0","0"
"5416","20113","20.0982957093736","0.9441048034934437","9.822796352583616","152.35365853658536","1","5.677685950413223","8.835820895522389"
"5408","31345","24.393312302839117","0.7341523341523277","12.479596977330043","97.36645962732919","0.3684210526315789","5.378854625550661","10.076555023923445"
"5415","20401","19.158549618320603","1.876666666666667","8.098684210526315","282.2795698924731","1.9382716049382716","5.55","14.809859154929578"
"5414","22993","24.40947744638897","1.287358916478539","14.201666666666645","101.87962962962963","0.7142857142857143","5.503105590062112","13.847682119205299"
"5421","15025","0","0","0","0","0","0","0"
"5428","424","0","0","0","0","0","0","0"
"5411","20833","16.958409347135234","0.36660059464817235","5.876171875000015","207.56637168141592","0.7142857142857143","5.367021276595745","13.320610687022901"
"5409","16657","30.480260498540332","1.45947580645161","10.957177615571842","343.80689655172415","1.1428571428571428","5.450549450549451","34.16379310344828"
"5426","23569","20.54260089686099","0.7099999999999995","0","367","5","6.666666666666667","0"
"5429","16609","22.900000000000002","0","0","0","0","0","0"
"5422","25729","24.07226432655225","4.038412698412661","18.453273809523814","86.77464788732394","0.2222222222222222","5.121951219512195","7.888888888888889"
"5423","19249","21.40524270089484","1.1698729582577085","9.326213592233007","153.5","1.1666666666666667","5.375609756097561","16.634328358208954"
"5430","16657","17.71769297484813","2.303629032258069","8.790540540540537","348.0952380952381","0.2962962962962963","5.511111111111111","16.257142857142856"
"5425","18241","18.354379520146978","0.24302191464820774","6.073885350318469","152.52808988764045","1.2118644067796611","5.703947368421052","12.440677966101696"
"5424","32353","24.430788775961133","5.367551020408111","19.329787234042538","84.392","0.8181818181818182","5.355191256830601","9.189573459715639"
"5419","31057","24.78241099428152","0.6755201109570205","10.214332247557046","77.08875739644971","1.25","5.340740740740741","13.970731707317073"
"5433","15937","16.098868636077963","0.4491176470588255","6.3426966292134885","349.72727272727275","0.9491525423728814","5.230769230769231","7.441441441441442"
"5432","13777","25.660576923076995","2.4183391003460146","14.930612244897947","359.3666666666667","1.75","5.452830188679245","14.979166666666666"
"5440","14449","0","0","0","0","0","0","0"
"5427","19681","22.07713701121553","1.059726224783859","8.627710843373512","300.6388888888889","0.46153846153846156","5.359073359073359","25.934426229508198"
"5435","20977","29.326831512363384","3.672063037249281","17.94641744548282","182.8235294117647","0.18181818181818182","5.2481203007518795","15.151724137931035"
"5436","21985","20.46333102012489","1.9498094027954223","11.752836879432612","108.88679245283019","0.5","5.542253521126761","12.28368794326241"
"5442","17953","22.611538461538462","0","0","0","0","0","0"
"5446","18529","22.5","0","0","0","0","0","0"
"5431","24001","28.150117629760338","1.9438585209003436","12.04727564102555","98.47894736842105","0.1388888888888889","5.553571428571429","20.32638888888889"
"5438","17521","19.50978906714199","1.0943143812709017","8.802666666666669","341","0.6781609195402298","5.067796610169491","8.319672131147541"
"5443","18097","17.215545959284377","0.7079796264855763","6.47","169.47368421052633","0.8378378378378378","5.8316831683168315","5.0476190476190474"
"5439","25297","22.246609042553192","0.9952589991220376","11.632596685082856","81.86178861788618","0.043478260869565216","5.423809523809524","13.540880503144654"
