"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"02/13/2023 16:05:01:168 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"2940","38833","16.056975609756048","1.288684043229495","7.665018541409129","96.89690721649484","1.2857142857142858","5.461805555555555","17.070063694267517"
"2939","38833","15.071782797439472","1.3802679658952397","7.891221374045807","92.76354679802955","1.0909090909090908","5.313915857605178","19.96815286624204"
"2941","38833","14.544989322757816","1.243855606758825","7.4895172413793","87.16666666666667","0.36363636363636365","5.493670886075949","22.21019108280255"
"2942","38833","16.07280839895015","1.3569390402075119","8.11880448318807","93.88359788359789","1.2142857142857142","5.372822299651568","22.388535031847134"
"2943","38833","14.426472140541348","1.1803840877915026","7.229533678756461","89.60377358490567","0.7058823529411765","5.380073800738008","22.636942675159236"
"2944","38833","14.238712043420836","1.4095545134818213","7.79603580562663","90.7621359223301","1","5.55700325732899","19.81528662420382"
"2945","38833","13.959528592473488","1.1966473988439332","6.795398009950225","93.60909090909091","0.6666666666666666","5.509554140127388","22.73248407643312"
"2948","38833","15.529758734769686","1.3533980582524148","8.147265077138867","89.57386363636364","0.8666666666666667","5.5978260869565215","15.203821656050955"
"2950","38833","14.287182549160086","1.3242174629324568","7.676544943820237","87.97744360902256","0.4117647058823529","5.301310043668122","18.363057324840764"
"2946","38833","13.832032642984482","1.2646689497716763","7.065717821782178","92.74429223744292","0.6923076923076923","5.440993788819876","17.85987261146497"
"2947","38833","13.804911373707522","1.1915502328675966","7.231474597273842","88.7710843373494","0.625","5.714828897338403","19.56687898089172"
"2949","38833","13.613269523602359","1.179586563307492","7.077790973871714","89.83969465648855","0.7647058823529411","5.22972972972973","17.662420382165607"
"2951","38833","14.037375681745251","1.1734494015234003","6.9511933174224305","99.97674418604652","0.5454545454545454","5.586626139817629","23.426751592356688"
"2952","38833","14.447532796164332","1.2670114942528656","7.386299435028254","97.93886462882097","0.875","5.506329113924051","22.43949044585987"
"2955","38833","14.765850506699477","1.2334290637564482","7.4317567567567595","99.4090909090909","1.0833333333333333","5.4748427672955975","18.980891719745223"
"2957","38833","14.878094949647975","1.212094155844149","7.56577896138481","90.192","0.17647058823529413","5.651376146788991","19.61783439490446"
"2953","38833","14.518946545999139","1.2521544487968606","7.287808041504551","97.19298245614036","1.7777777777777777","5.350299401197605","16.235668789808916"
"2954","38833","13.481680078213127","1.185333333333335","6.9263480392156715","89.9873417721519","0.4","5.597014925373134","17.56687898089172"
"2956","38833","13.462393036293873","1.174103065883891","6.953403141361248","91.83815028901734","0.5714285714285714","5.378947368421053","22.127388535031848"
"2958","38833","14.440028458024482","1.1390260173449085","7.021170610211726","89.71084337349397","0.6666666666666666","5.551851851851852","19.38216560509554"
"2959","38833","15.41343947553263","1.3187741935483819","7.8447643979057595","94.45263157894736","0.8888888888888888","5.308219178082192","21.05095541401274"
"2960","38833","14.415085643530292","1.1891519823788619","7.181202046035793","93.4331797235023","1.5","5.570552147239264","20.43312101910828"
"2964","38833","14.238007497806425","1.2189889025894005","7.047652916073981","96.45121951219512","0.6865671641791045","5.370860927152318","20.11464968152866"
"2963","38833","15.642227250908563","1.2358708891595636","7.568917197452239","97.20289855072464","0.8571428571428571","5.262820512820513","17.687898089171973"
"2962","38833","13.750507458096193","1.2124227441285502","7.1409198113207655","87.41242937853107","0.7777777777777778","5.466216216216216","21.37579617834395"
"2961","38833","13.876936539832663","1.230294450736127","6.902500000000011","96.24444444444444","1.2","5.51875","21.668789808917197"
"2966","38833","14.078198441826142","1.1377458798511513","6.98555858310626","99.7531914893617","0.8181818181818182","5.631736526946108","20.121019108280255"
"2965","38833","12.788862878626636","1.126841517857156","6.554629629629636","92.11398963730569","1.1333333333333333","5.480122324159021","18.808917197452228"
"2971","38833","14.934775346584251","1.3288028169014041","8.125901201602144","89.3896103896104","0.9","5.482625482625482","22.515923566878982"
"2967","38833","13.771960246744367","1.1887609649122834","6.8361653272100975","93.18666666666667","0.9166666666666666","5.6645962732919255","21.21019108280255"
"2970","38833","14.493681215841836","1.1648310387985095","7.087439024390224","91.47619047619048","0.7142857142857143","5.472602739726027","21.02547770700637"
"2969","38833","14.10573931430284","1.3539354838709554","7.476190476190471","91.30232558139535","1","5.535714285714286","24.43949044585987"
"2973","38833","15.657546259050514","1.2776081424936323","7.886339522546435","94.51123595505618","0.9","5.574468085106383","19.0828025477707"
"2968","38833","12.75023746333281","1.1219973890339556","6.729548387096756","90.55621301775147","0.8666666666666667","5.2827586206896555","24.59235668789809"
"2972","38833","14.551334925113924","1.267419738406656","7.346041412911081","91.20772946859903","0.8125","5.496732026143791","21.197452229299362"
"2974","38833","15.298763897015817","1.221954236239953","7.408894536213465","94.6108108108108","0.8235294117647058","5.426174496644295","15.630573248407643"
"2975","38833","14.844717987804783","1.1681432038834987","7.542085427135653","92.29608938547486","1","5.605442176870748","20.719745222929937"
"2976","38833","14.495418858144609","1.3975170701427582","7.835396039603947","91.88659793814433","1","5.57439446366782","22.528662420382165"
"2977","38833","15.536722780342092","1.3755181347150218","7.89786910197869","105.76847290640394","1.0909090909090908","5.379790940766551","20.305732484076433"
"2979","38833","14.147548387096819","1.080521642619323","6.834119106699759","88.38423645320196","1.4166666666666667","5.4939024390243905","19.012738853503183"
"2978","38833","14.254092596210247","1.1279758639605089","6.882965686274512","95.13913043478261","1.2727272727272727","5.474474474474475","20.97452229299363"
"2980","38833","14.233407677750707","1.3190476190476124","7.317086092715223","96.11792452830188","0.8571428571428571","5.493377483443709","24.261146496815286"
"2981","38833","16.12144194055552","1.3410223642172507","7.968840579710166","94.09644670050761","1.2","5.359589041095891","20.8343949044586"
"2982","38833","14.646439537944056","1.371025794841024","7.584939759036149","96.25888324873097","1.4545454545454546","5.538205980066445","18.49044585987261"
"2984","38833","16.031156412157124","1.3087438423645181","8.050854139290381","93.75252525252525","1.0909090909090908","5.395348837209302","21.8343949044586"
"2985","38833","14.769667687956645","1.3745838668373813","7.949302915082366","94.25698324022346","0.8333333333333334","5.423611111111111","20.78343949044586"
"2986","38833","14.205946841233539","1.3766781411359725","7.717421124828514","88.09243697478992","0.25","5.586538461538462","14.573248407643312"
"2983","38833","12.371963943501935","1.1302583025830246","6.430597889800695","87.41258741258741","0.38461538461538464","5.576131687242798","18.89171974522293"
"2987","38833","12.251029177351194","1.0879407616361179","6.287807606263993","87.49640287769785","0.36363636363636365","5.811475409836065","23.987261146496817"
"2988","38833","13.790938654841023","1.0624085163007433","6.753807106598974","88.54248366013071","0.9","5.546125461254612","19.643312101910826"
"2989","38833","14.504451103639834","1.1234279354479775","7.148557089084073","90.95431472081218","1.6666666666666667","5.478658536585366","22.305732484076433"
"2990","38833","14.406723392383846","1.1988617886178852","7.265139949109394","93.76497695852535","1.1538461538461537","5.491071428571429","22.337579617834393"
"2991","38833","15.33393027078461","1.372320117474296","8.319154929577486","89.13194444444444","0.5384615384615384","5.51417004048583","18.643312101910826"
"2992","38833","15.32636090556083","1.295566207309759","7.897622192866576","93.89108910891089","0.45454545454545453","5.332268370607029","27.477707006369428"
"2996","38833","15.383561835478462","1.357873210633947","8.083554817275767","170.4367816091954","1.2666666666666666","5.642307692307693","20.853503184713375"
"2995","38833","15.291615807140595","1.256464221286831","7.802767295597471","93.42931937172774","1","5.506622516556291","21.178343949044585"
"2993","38833","13.111703833260492","1.319435483870963","7.1472636815920545","90.09160305343511","1","5.462555066079295","18.662420382165607"
"2997","38833","16.02331368696787","1.2463596764156855","7.647151515151514","96.08673469387755","0.6363636363636364","5.447457627118644","16.24203821656051"
"2994","38833","13.75502475578751","1.2178126691932818","6.9078250863060955","93.38288288288288","1.0833333333333333","5.6310975609756095","24.987261146496817"
"2998","38833","15.095861801242219","1.3605983450031731","7.955181023720346","91.05882352941177","0.6923076923076923","5.254180602006689","21.38216560509554"
"3001","38833","15.85053562733317","1.4281153450051518","8.507142857142844","86.28947368421052","0.8181818181818182","5.005154639175258","19.14012738853503"
"2999","38833","14.853509726567774","1.4209414604707356","7.798430141287272","100.55299539170507","1.125","5.523333333333333","21.35031847133758"
"3000","38833","13.785323461128227","1.226590257879653","7.124585218702844","130.02283105022832","1","5.557324840764331","23.273885350318473"
"3002","38833","13.947680849494914","1.2573724007561433","7.254901960784311","91.45794392523365","0.5","5.539267015706806","26.67515923566879"
"3003","38833","13.305745156482818","1.2681222707423505","7.220654911838791","91.01379310344828","0.4","5.518072289156627","21.29936305732484"
"3004","38833","14.358538122243317","1.2842767295597408","7.42466487935655","89.4820143884892","1","5.435897435897436","15.821656050955413"
"3005","38833","13.241048066498003","1.0825702811245048","6.586998784933187","90.37903225806451","0.3","5.484581497797357","20.05732484076433"
"3006","38833","13.735148988518356","1.1397379912663845","6.6030681818181645","92.40186915887851","1.0909090909090908","5.671826625386997","18.32484076433121"
"3007","38833","13.213105950653048","1.1280851063829795","6.761061946902659","89.05172413793103","0.7857142857142857","5.490654205607477","21.50955414012739"
"3008","38833","14.74800132144036","1.3058629776020974","7.608538163001325","87.1125","1","5.793893129770993","19.585987261146496"
"3010","38833","14.554568467684538","1.3139885222381469","7.6219822109275785","87.92682926829268","0.75","5.300380228136882","15.101910828025478"
"3009","38833","14.198817662671871","1.251578240429808","7.515762925598959","87.8125","0.6363636363636364","5.5353159851301115","20.828025477707005"
"3011","38833","13.475581567639674","1.15838278931751","7.00314136125654","88.22377622377623","0.5","5.502040816326531","18.579617834394906"
"3012","38833","14.457615938166326","1.4326099053978762","7.819901315789505","97.72765957446809","1.1333333333333333","5.668769716088328","21.764331210191084"
"3013","38833","16.11620866325109","1.3644865525672265","8.152439024390256","94.55851063829788","0.5714285714285714","5.660899653979238","18.961783439490446"
"3014","38833","14.607668083766322","1.354163799036463","7.845960264900665","91.2516129032258","0.6470588235294118","5.67578125","15.961783439490446"
"3016","38833","14.232154295067948","1.0801597869507447","6.957567567567552","89.02580645161291","0.7333333333333333","5.667924528301887","24.363057324840764"
"3017","38833","14.851481453271365","1.1729792147805975","7.44617486338797","90.11486486486487","0.6","5.280487804878049","19.643312101910826"
"3015","38833","12.942651913436885","1.1267361111111196","6.517050067658991","96.46058091286307","1.0833333333333333","5.964497041420119","24.43949044585987"
"3018","38833","13.82681854516388","1.208581436077062","6.784516880093144","97.67924528301887","1.1538461538461537","5.270769230769231","24.337579617834393"
"3019","38833","15.25073951509426","1.341836141778024","7.7525502318392565","101.53744493392071","0.7142857142857143","5.551612903225807","17.828025477707005"
